filename,specimen_id,label,scale_um_per_px,scale_bar_um,roi_width_um,roi_height_um,macro_pit_count,macro_density_per_cm,full_pit_count,full_density_per_cm,pit_count,pit_density_per_cm2,avg_pit_depth_um,max_pit_depth_um,pit_depths_um,rejected_R1,rejected_R2,rejected_R3,rejected_R4,rejected_R5,rejected_R6,rejected_R7,flagged,flag_reasons,error
CR3-1_1-side_pit_BF001.jpg,CR3-1,moderate,0.6701030927835051,130.0,691.55,804.12,1,14.46,20,289.21,20,3596.55,46.22,86.33,60.15|35.32|51.86|85.95|20.7|36.04|57.64|30.47|20.05|64.15|59.56|52.12|25.38|86.33|27.66|78.56|23.3|39.42|39.62|30.12,104,0,7,3,235,0,0,NO,,
CR3-1_1-side_pit_BF005.jpg,CR3-1,moderate,0.15463917525773196,30.0,165.15,185.57,0,0.0,0,0.0,0,0.0,,,,255,0,21,9,26,0,0,YES,"scale 0.1546 outside [0.5,10.0]; macro_pit_count=0; roi_width 165um < 200; roi_height 186um < 200",
CR3-1_1-side_pit_BF006.jpg,CR3-1,moderate,0.15463917525773196,30.0,213.25,185.57,0,0.0,0,0.0,0,0.0,,,,314,0,18,7,36,0,0,YES,"scale 0.1546 outside [0.5,10.0]; macro_pit_count=0; roi_height 186um < 200",
CR3-1_1-side_pit_BF007.jpg,CR3-1,moderate,0.25862068965517243,60.0,380.43,310.34,1,26.29,1,26.29,1,847.01,282.25,282.25,282.25,360,0,105,44,143,0,1,YES,"scale 0.2586 outside [0.5,10.0]",
CR3-1_1-side_pit_DF001.jpg,CR3-1,moderate,0.24793388429752067,60.0,437.11,297.52,1,22.88,2,45.76,2,1537.88,93.44,129.95,129.95|56.92,249,0,52,21,112,0,0,YES,"scale 0.2479 outside [0.5,10.0]",
CR3-1_c-side_pit_BF001.jpg,CR3-1,moderate,0.15625,30.0,205.31,187.5,0,0.0,0,0.0,0,0.0,,,,438,0,19,5,43,0,1,YES,"scale 0.1562 outside [0.5,10.0]; macro_pit_count=0; roi_height 188um < 200",
CR3-7 c-side BF002.jpg,CR3-7,severe,1.048951048951049,150.0,1546.15,1258.74,11,71.14,132,853.73,132,6782.44,51.55,692.0,344.03|30.04|692.0|454.09|47.26|11.46|59.62|199.64|41.26|22.38|69.91|25.22|89.41|22.94|37.0|11.57|19.16|14.54|14.04|86.72|18.37|19.75|78.37|15.27|62.1|26.4|17.48|42.82|14.74|16.7|20.54|15.02|12.08|19.55|16.44|360.17|27.79|23.52|13.51|58.83|10.72|185.93|17.08|20.55|12.39|38.98|25.87|131.67|48.8|44.66|24.0|16.47|11.98|14.02|21.98|22.91|23.1|14.71|34.21|55.64|49.82|16.11|17.86|35.61|16.85|77.19|20.55|24.96|19.8|33.25|17.4|23.55|18.81|61.17|16.94|31.55|33.41|12.53|13.2|273.71|51.2|39.41|33.95|17.27|14.92|42.86|76.56|34.15|13.65|50.79|61.15|28.97|45.72|25.36|41.96|34.22|20.85|20.99|42.08|32.71|16.25|41.61|29.46|27.11|17.56|14.41|27.21|36.84|56.06|122.73|14.37|39.18|26.76|36.57|26.64|25.23|26.04|214.97|31.47|164.75|36.46|62.37|28.86|11.67|17.3|25.91|23.62|30.87|21.73|24.01|22.46|13.42,0,0,52,14,234,0,3,NO,,
CR3-7_c-side_BF001.jpg,CR3-7,severe,3.076923076923077,600.0,4424.62,3400.0,211,476.88,732,1654.38,732,4865.82,91.48,769.28,178.41|26.67|519.58|99.73|20.12|45.03|24.51|15.99|153.63|101.37|136.64|36.92|33.25|24.37|342.01|28.51|42.77|15.25|39.84|34.57|22.94|15.68|24.37|25.28|57.28|21.99|95.65|28.55|152.65|114.5|45.98|71.39|15.79|42.41|28.33|180.05|55.44|27.69|45.43|25.97|27.58|19.63|66.22|22.57|147.57|21.68|38.3|19.12|32.45|171.61|27.46|36.92|69.43|725.95|36.52|153.93|169.37|148.04|269.56|76.15|87.36|44.86|186.22|23.98|134.43|35.75|46.3|17.24|19.21|60.94|42.67|152.21|49.45|21.86|39.68|31.28|30.27|17.68|130.95|30.15|219.45|75.81|15.38|219.13|35.17|145.96|27.69|141.55|39.99|537.72|90.94|196.0|72.33|28.98|91.63|269.06|673.02|47.49|28.23|78.49|23.55|48.22|44.43|235.97|20.88|338.94|48.05|80.51|352.0|123.69|199.67|166.84|29.56|16.9|47.13|20.47|404.14|82.27|155.18|58.59|50.71|19.9|101.28|260.27|23.62|118.54|58.66|71.77|72.75|22.87|31.61|16.15|233.99|479.1|17.41|86.0|37.86|74.5|40.69|19.71|41.12|65.94|77.56|511.57|90.07|39.86|15.87|24.51|43.08|47.29|85.86|388.11|172.57|184.61|21.66|12.35|232.13|19.73|461.79|25.42|25.47|95.64|166.71|211.04|45.23|28.01|80.9|64.81|29.22|114.56|18.78|24.62|107.87|25.13|42.89|40.19|26.57|34.74|20.39|34.22|156.37|39.82|42.43|22.38|84.31|26.77|199.3|266.88|23.49|112.76|136.15|322.26|45.19|14.01|83.72|45.25|175.92|30.77|37.61|249.59|769.28|38.91|19.65|317.85|34.7|44.73|259.55|30.77|18.85|51.09|53.89|26.49|31.78|15.78|28.18|20.7|25.44|82.64|198.21|21.52|106.67|286.2|29.13|79.87|59.83|33.56|369.16|71.24|28.36|42.75|39.18|47.53|68.64|25.41|53.96|20.87|38.73|41.81|163.81|101.4|148.4|16.58|29.84|35.73|86.83|19.66|18.33|164.37|14.49|16.15|17.69|29.95|57.81|24.04|19.01|23.66|42.2|356.8|150.71|26.25|56.1|28.73|358.72|45.64|313.1|15.13|51.03|65.98|19.66|62.71|32.5|19.1|27.2|107.67|35.91|46.93|26.57|67.37|28.2|168.71|72.37|139.3|26.35|211.64|487.36|251.35|32.58|74.6|160.1|459.45|150.79|53.24|271.91|103.54|12.95|28.61|158.04|62.22|48.14|17.08|65.29|46.89|27.66|115.37|67.29|79.84|21.46|24.09|39.04|452.0|47.34|121.91|684.34|54.6|34.8|39.46|98.23|21.12|17.96|152.8|24.62|23.95|22.59|62.44|35.71|25.08|21.75|46.55|165.92|25.04|29.46|27.98|23.98|294.59|711.22|15.41|16.0|68.34|17.0|14.79|203.36|72.92|153.4|22.91|236.79|35.1|50.33|20.83|102.33|194.15|227.33|19.17|232.92|61.44|188.15|224.94|16.85|227.41|120.44|30.94|48.75|22.08|19.21|58.71|150.76|19.03|63.8|43.16|70.12|49.34|28.56|36.31|162.36|26.84|157.53|133.99|60.78|36.06|54.15|24.88|144.92|457.03|61.55|20.22|71.07|172.77|49.43|241.69|117.74|20.81|100.04|571.99|326.85|47.06|19.1|177.71|21.22|520.8|24.45|218.69|32.09|25.28|25.2|96.54|230.03|111.04|50.58|42.66|150.08|40.92|81.92|74.57|33.65|156.15|25.67|166.46|388.4|143.01|209.99|42.33|175.03|45.87|101.05|27.28|158.87|67.9|48.19|81.08|103.25|34.53|51.61|142.54|40.68|236.13|29.48|151.82|257.17|21.16|22.4|142.73|51.85|27.0|26.64|48.64|22.91|25.2|117.24|44.39|21.04|25.22|81.14|17.61|192.67|49.87|83.62|195.27|208.08|151.52|114.4|40.03|65.33|40.04|53.95|138.13|27.36|109.51|24.72|97.85|24.94|32.39|111.83|16.87|118.27|404.49|15.79|56.89|20.1|87.41|20.14|204.28|18.93|493.15|358.89|105.99|44.92|18.29|188.37|100.0|81.4|55.97|63.35|18.73|21.23|19.24|18.53|23.89|50.47|174.57|353.78|36.95|214.5|21.66|60.17|44.78|22.96|37.26|257.34|506.46|65.41|25.46|119.23|75.91|24.23|20.59|36.72|57.64|33.85|27.63|25.26|61.05|21.55|72.74|25.58|30.0|78.12|191.82|22.66|172.58|31.76|100.62|29.52|59.04|409.43|48.13|439.02|51.12|419.45|16.69|80.5|22.98|58.22|116.4|191.42|29.0|126.09|25.74|69.06|16.58|265.01|55.34|24.0|66.59|84.9|42.11|59.19|198.57|56.97|24.58|62.61|15.9|24.73|86.25|28.0|27.39|74.17|41.03|28.51|22.33|82.31|22.92|55.2|33.41|23.05|102.18|13.16|38.5|19.24|264.28|22.81|193.17|28.94|22.45|45.86|41.38|43.12|53.01|41.69|604.62|50.03|276.71|30.56|33.61|25.49|23.72|27.3|21.66|24.68|34.27|183.25|28.23|21.89|19.03|168.89|20.62|41.51|64.42|26.44|50.77|535.21|198.67|44.78|217.57|115.64|49.76|40.16|170.18|55.59|37.43|35.92|28.55|27.09|17.94|67.29|61.52|27.26|153.29|41.45|93.77|92.21|68.21|35.35|85.23|26.49|18.46|45.5|27.29|24.98|251.61|57.83|39.65|16.93|35.15|29.6|16.58|57.03|235.7|28.97|68.02|45.45|43.0|67.08|21.73|272.92|87.96|16.13|20.59|39.54|45.98|52.25|169.88|28.42|34.51|14.05|23.57|56.24|55.17|52.18|40.0|52.27|15.63|31.41|99.85|129.57|29.64|26.8|69.42|75.1|259.9|167.06|202.06|97.8|54.51|36.98|60.62|38.47|15.73|39.81|31.35|32.88|89.3|33.12|19.3|31.81|148.15|68.75|115.62|91.76|75.83|19.06|159.1|24.62|75.48|35.86|24.64|90.94|37.57|51.76|45.61|92.81|33.64|22.73|38.55|67.68|34.77|179.29|53.14|25.84|22.26|49.92|24.82|58.14|22.14|20.94|43.38|34.37|29.24|29.66|35.32|19.05|23.77|18.8|27.48,0,1,51,4,98,2,52,NO,,
CR3-7_c-side_BF002.jpg,CR3-7,severe,1.048951048951049,150.0,1546.15,1258.74,11,71.14,132,853.73,132,6782.44,51.55,692.0,344.03|30.04|692.0|454.09|47.26|11.46|59.62|199.64|41.26|22.38|69.91|25.22|89.41|22.94|37.0|11.57|19.16|14.54|14.04|86.72|18.37|19.75|78.37|15.27|62.1|26.4|17.48|42.82|14.74|16.7|20.54|15.02|12.08|19.55|16.44|360.17|27.79|23.52|13.51|58.83|10.72|185.93|17.08|20.55|12.39|38.98|25.87|131.67|48.8|44.66|24.0|16.47|11.98|14.02|21.98|22.91|23.1|14.71|34.21|55.64|49.82|16.11|17.86|35.61|16.85|77.19|20.55|24.96|19.8|33.25|17.4|23.55|18.81|61.17|16.94|31.55|33.41|12.53|13.2|273.71|51.2|39.41|33.95|17.27|14.92|42.86|76.56|34.15|13.65|50.79|61.15|28.97|45.72|25.36|41.96|34.22|20.85|20.99|42.08|32.71|16.25|41.61|29.46|27.11|17.56|14.41|27.21|36.84|56.06|122.73|14.37|39.18|26.76|36.57|26.64|25.23|26.04|214.97|31.47|164.75|36.46|62.37|28.86|11.67|17.3|25.91|23.62|30.87|21.73|24.01|22.46|13.42,0,0,52,14,234,0,3,NO,,
CR3-7_c-side_BF003.jpg,CR3-7,severe,1.048951048951049,150.0,1555.59,1258.74,7,45.0,148,951.41,148,7558.41,49.72,731.24,31.54|731.24|698.07|60.54|34.46|43.7|74.06|35.53|27.02|28.82|34.12|24.98|33.57|122.67|31.68|67.34|27.46|36.7|42.2|32.86|30.77|31.76|273.03|32.92|42.56|15.58|20.65|23.92|42.55|19.85|95.01|12.01|49.42|62.43|25.36|30.96|21.89|19.58|64.64|17.26|12.77|22.54|24.95|45.45|46.36|16.16|52.93|55.81|32.54|81.85|16.14|22.75|16.21|10.96|80.72|16.37|50.9|23.32|25.01|126.23|27.67|24.22|24.14|32.61|54.19|16.17|19.8|21.1|33.21|12.03|20.16|22.89|160.78|18.97|22.03|26.34|43.17|20.76|42.58|29.89|11.6|142.2|19.19|51.28|276.44|25.5|25.11|22.79|35.75|58.19|84.4|15.6|57.87|15.42|17.46|25.55|15.94|63.22|54.63|71.14|46.09|22.68|26.56|17.29|23.67|16.49|22.66|10.92|23.81|33.83|35.95|31.25|42.13|82.98|86.97|38.16|24.0|25.35|12.91|39.78|27.96|26.62|26.7|56.29|202.04|14.85|26.59|15.41|30.79|18.02|28.45|26.8|17.4|31.55|27.7|40.12|15.06|27.96|15.23|45.64|61.92|40.37|49.56|35.38|32.73|20.09|23.68|17.95,0,0,71,18,283,0,7,NO,,
