filename,specimen_id,label,scale_um_per_px,scale_bar_um,roi_width_um,roi_height_um,macro_pit_count,macro_density_per_cm,full_pit_count,full_density_per_cm,pit_count,pit_density_per_cm2,avg_pit_depth_um,max_pit_depth_um,pit_depths_um,flagged,flag_reasons,error
CR3-1_1-side_pit_BF001.jpg,CR3-1,moderate,0.6701030927835051,130.0,691.55,804.12,1,14.46,12,173.52,12,2157.93,62.97,215.96,215.96|77.08|54.59|70.84|33.95|43.46|57.1|40.79|41.52|23.09|69.8|27.48,NO,,
CR3-1_1-side_pit_BF005.jpg,CR3-1,moderate,0.15463917525773196,30.0,165.31,185.57,0,0.0,1,60.49,1,3259.82,70.21,70.21,70.21,YES,"scale 0.1546 outside [0.5,10.0]; macro_pit_count=0; roi_width 165um < 200; roi_height 186um < 200",
CR3-1_1-side_pit_BF006.jpg,CR3-1,moderate,0.15463917525773196,30.0,213.25,185.57,0,0.0,0,0.0,0,0.0,,,,YES,"scale 0.1546 outside [0.5,10.0]; macro_pit_count=0; roi_height 186um < 200",
CR3-1_1-side_pit_BF007.jpg,CR3-1,moderate,0.25862068965517243,60.0,380.43,310.34,1,26.29,2,52.57,2,1694.02,135.28,221.49,49.08|221.49,YES,"scale 0.2586 outside [0.5,10.0]",
CR3-1_1-side_pit_DF001.jpg,CR3-1,moderate,0.24793388429752067,60.0,282.4,297.52,1,35.41,1,35.41,1,1190.2,280.4,280.4,280.4,YES,"scale 0.2479 outside [0.5,10.0]",
CR3-1_c-side_pit_BF001.jpg,CR3-1,moderate,0.15625,30.0,205.62,187.5,0,0.0,0,0.0,0,0.0,,,,YES,"scale 0.1562 outside [0.5,10.0]; macro_pit_count=0; roi_height 188um < 200",
CR3-7 c-side BF002.jpg,CR3-7,severe,1.048951048951049,150.0,1517.83,1258.74,7,46.12,64,421.65,64,3349.81,66.11,1022.2,1022.2|368.76|20.03|60.43|72.85|29.81|13.66|36.41|76.93|62.73|44.17|38.63|86.2|11.07|16.88|23.25|15.61|31.89|20.07|357.89|25.46|188.77|37.76|129.31|29.36|15.66|13.67|23.47|11.09|14.28|53.99|17.57|22.88|21.76|17.49|57.96|19.07|21.7|13.61|267.71|12.62|43.85|78.28|17.34|21.78|67.57|15.04|24.14|21.14|14.46|13.7|18.3|22.27|18.47|52.96|17.48|19.93|134.74|12.57|50.32|46.07|31.63|28.53|35.79,NO,,
CR3-7_c-side_BF001.jpg,CR3-7,severe,3.076923076923077,600.0,4424.62,3040.0,66,149.17,406,917.59,406,3018.4,56.41,560.92,28.3|560.92|525.04|21.15|24.24|61.88|22.85|35.41|9.73|33.58|153.05|89.03|26.98|19.83|83.01|90.27|14.78|39.72|64.33|18.29|18.48|50.61|23.49|41.43|48.52|175.97|48.07|18.35|30.32|381.95|17.9|59.19|162.7|65.6|27.37|106.27|74.52|35.16|21.79|18.62|162.69|106.81|21.18|21.28|118.4|19.44|99.83|134.94|201.56|32.13|9.73|61.89|68.29|28.93|18.01|69.72|58.94|18.46|74.97|203.23|26.92|21.54|70.78|79.68|44.8|45.81|74.88|229.5|14.24|40.32|104.92|42.42|65.27|71.23|34.36|16.11|78.0|36.93|65.0|146.11|13.82|96.84|11.5|45.27|21.18|30.01|123.44|27.69|27.69|36.59|71.55|23.75|130.35|50.32|25.99|15.56|20.98|16.63|81.97|52.35|41.77|257.82|43.39|26.55|104.2|32.13|67.25|109.58|14.17|265.26|38.31|38.07|30.04|43.85|54.61|156.2|51.62|46.27|41.45|45.91|24.79|13.82|88.86|67.17|15.99|42.12|29.46|130.57|53.58|13.26|28.73|117.63|253.72|21.43|70.82|139.7|24.62|34.38|30.98|21.19|25.76|15.95|19.96|35.98|139.5|33.85|138.07|51.35|73.87|12.43|33.34|20.9|32.49|17.96|30.93|29.78|108.76|97.77|22.87|60.81|24.6|12.66|36.69|41.08|12.58|26.12|67.9|21.54|54.45|15.9|31.19|47.39|104.46|18.46|33.79|23.7|127.27|28.14|17.64|18.48|19.46|44.2|148.16|103.65|180.54|73.25|65.91|32.56|156.33|25.33|139.42|62.78|42.51|16.36|46.61|40.52|37.2|27.15|102.37|115.6|51.01|18.51|41.46|113.58|49.31|27.93|15.9|58.63|41.86|35.34|19.67|106.04|61.81|23.33|38.86|33.28|21.85|80.49|20.25|36.58|61.73|19.65|22.97|165.41|148.57|127.35|9.73|41.57|21.54|82.46|99.17|80.58|75.86|23.97|12.92|56.56|20.75|254.55|22.58|77.64|21.54|78.25|68.36|36.65|23.52|14.11|199.99|60.32|18.02|24.24|16.94|69.69|39.7|42.62|18.27|132.98|24.62|12.87|167.83|53.36|31.46|18.28|93.22|36.73|33.46|35.66|32.16|45.03|18.24|32.51|68.3|12.87|18.46|59.05|25.71|54.8|34.23|21.81|22.77|95.06|35.74|25.54|246.65|59.58|110.28|100.96|32.4|25.47|58.29|19.58|49.04|37.04|33.7|80.05|28.13|54.04|32.24|18.1|151.16|40.91|35.62|123.42|14.05|29.88|18.75|76.39|20.83|90.08|23.37|34.77|79.23|22.21|17.72|96.01|35.65|15.38|38.42|10.12|40.5|20.23|19.65|27.26|46.27|90.01|112.15|31.6|37.74|23.74|18.23|79.16|21.68|32.04|15.73|134.65|44.66|18.73|33.19|22.45|20.9|13.26|25.99|62.36|25.22|18.46|106.83|25.36|202.06|22.3|18.12|32.13|27.69|31.28|24.76|25.89|41.16|35.74|12.92|45.46|152.52|15.95|18.41|81.48|65.22|12.77|76.1|42.0|13.05|33.91|23.99|39.03|25.01|31.92|23.87|14.24|29.7|24.62|35.06|43.69|60.1|18.46|68.07|39.06|15.21|22.94|20.59|16.37|15.38|63.01|20.04|44.96|15.75|170.36|25.26|23.2|88.93|35.42|43.15|34.86|31.74|71.11|20.64|12.84|25.32|26.85|21.53|18.46,NO,,
CR3-7_c-side_BF002.jpg,CR3-7,severe,1.048951048951049,150.0,1517.83,1258.74,7,46.12,64,421.65,64,3349.81,66.11,1022.2,1022.2|368.76|20.03|60.43|72.85|29.81|13.66|36.41|76.93|62.73|44.17|38.63|86.2|11.07|16.88|23.25|15.61|31.89|20.07|357.89|25.46|188.77|37.76|129.31|29.36|15.66|13.67|23.47|11.09|14.28|53.99|17.57|22.88|21.76|17.49|57.96|19.07|21.7|13.61|267.71|12.62|43.85|78.28|17.34|21.78|67.57|15.04|24.14|21.14|14.46|13.7|18.3|22.27|18.47|52.96|17.48|19.93|134.74|12.57|50.32|46.07|31.63|28.53|35.79,NO,,
CR3-7_c-side_BF003.jpg,CR3-7,severe,1.048951048951049,150.0,1555.59,1258.74,9,57.86,91,584.99,91,4647.4,59.07,1037.68,1037.68|29.39|244.96|46.45|70.0|29.11|137.74|177.87|152.32|26.14|31.07|120.61|15.57|35.08|19.58|17.04|11.52|27.92|20.68|115.26|17.12|34.9|32.17|24.08|49.51|17.46|55.43|36.76|60.85|11.58|42.59|20.26|31.55|11.3|35.44|14.59|16.15|10.69|13.46|45.8|14.41|119.7|14.15|21.57|15.32|12.79|15.41|188.38|19.13|17.0|30.64|28.51|155.53|16.11|17.82|68.39|14.22|31.53|83.79|125.69|18.23|16.91|106.96|34.17|55.87|75.52|27.95|53.82|28.14|100.21|64.99|25.69|21.97|86.12|17.52|22.84|60.33|40.27|17.52|29.07|15.28|36.28|17.52|12.74|21.05|47.11|56.82|30.94|32.4|221.58|22.0,NO,,
