filename,specimen_id,label,scale_um_per_px,scale_bar_um,roi_width_um,roi_height_um,macro_pit_count,macro_density_per_cm,full_pit_count,full_density_per_cm,flagged,flag_reasons,error
CR3-1_1-side_pit_BF001.jpg,CR3-1,moderate,0.6701030927835051,130.0,691.55,804.12,0,0.0,11,159.06,YES,macro_pit_count=0,
CR3-1_1-side_pit_BF005.jpg,CR3-1,moderate,0.15463917525773196,30.0,165.31,185.57,0,0.0,0,0.0,YES,"scale 0.1546 outside [0.5,10.0]; macro_pit_count=0; roi_width 165um < 200; roi_height 186um < 200",
CR3-1_1-side_pit_BF006.jpg,CR3-1,moderate,0.15463917525773196,30.0,213.25,185.57,0,0.0,0,0.0,YES,"scale 0.1546 outside [0.5,10.0]; macro_pit_count=0; roi_height 186um < 200",
CR3-1_1-side_pit_BF007.jpg,CR3-1,moderate,0.25862068965517243,60.0,380.43,310.34,1,26.29,2,52.57,YES,"scale 0.2586 outside [0.5,10.0]",
CR3-1_1-side_pit_DF001.jpg,CR3-1,moderate,0.24793388429752067,60.0,282.4,297.52,0,0.0,0,0.0,YES,"scale 0.2479 outside [0.5,10.0]; macro_pit_count=0",
CR3-1_c-side_pit_BF001.jpg,CR3-1,moderate,0.15625,30.0,205.62,187.5,0,0.0,0,0.0,YES,"scale 0.1562 outside [0.5,10.0]; macro_pit_count=0; roi_height 188um < 200",
CR3-7 c-side BF002.jpg,CR3-7,severe,1.048951048951049,150.0,1517.83,1258.74,6,39.53,63,415.07,NO,,
CR3-7_c-side_BF001.jpg,CR3-7,severe,3.076923076923077,600.0,4424.62,3040.0,64,144.65,401,906.29,NO,,
CR3-7_c-side_BF002.jpg,CR3-7,severe,1.048951048951049,150.0,1517.83,1258.74,6,39.53,63,415.07,NO,,
CR3-7_c-side_BF003.jpg,CR3-7,severe,1.048951048951049,150.0,1555.59,1258.74,8,51.43,90,578.56,NO,,
CR3-7_c-side_BF004.jpg,CR3-7,severe,1.048951048951049,150.0,1443.36,1258.74,2,13.86,90,623.55,NO,,
CR3-7_c-side_BF005.jpg,CR3-7,severe,1.0344827586206897,150.0,1465.86,1241.38,1,6.82,13,88.69,NO,,
CR3-7_c-side_BF006.jpg,CR3-7,severe,1.0273972602739727,150.0,1455.82,1232.88,0,0.0,24,164.86,YES,macro_pit_count=0,
CR3-7_c-side_BF007.jpg,CR3-7,severe,1.0273972602739727,150.0,1704.45,1232.88,5,29.33,33,193.61,NO,,
CR3-7_c-side_BF008.jpg,CR3-7,severe,1.0344827586206897,150.0,1735.86,1241.38,2,11.52,86,495.43,NO,,
CR3-7_c-side_BF009.jpg,CR3-7,severe,1.4423076923076923,300.0,2115.87,1730.77,7,33.08,117,552.96,NO,,
CR3-8_c-side_pit001.jpg,CR3-8,severe,3.1088082901554404,600.0,3988.6,3730.57,67,167.98,800,2005.72,NO,,
